,A,A2,B,C,D,E
A,1.0,0.985,0.9312,0.9704,0.9199,0.9519
A2,0.985,1.0,0.9241,0.9638,0.9144,0.9459
B,0.9312,0.9241,1.0,0.9138,0.8729,0.8989
C,0.9704,0.9638,0.9138,1.0,0.9269,0.9477
D,0.9199,0.9144,0.8729,0.9269,1.0,0.8829
E,0.9519,0.9459,0.8989,0.9477,0.8829,1.0
